"Year","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975"
2009,253323.189172949,23536.7911289158,211122.698735514,217422.611648384,251897.223271317,294592.557487068,303684.013714707
2010,233515.135992024,19985.0326025554,197268.814414615,202661.905611742,232470.273709432,268034.103294706,275692.505104289
2011,221589.518271901,18081.6168961513,189146.378508801,193723.949998836,220554.48324408,253259.905504628,260245.835150134
2012,225525.048903016,18914.3510689898,191097.942759165,196079.735181436,224641.275989808,258300.113813717,265388.428210173
2013,221029.36877219,20347.7818064516,184441.825246008,189684.315659098,219910.49550749,256428.023638255,263820.71419619
2014,222069.345449508,20132.1488049648,186102.301231263,191023.982391626,220965.497257905,257078.126436262,264712.53087642
2015,206670.44891115,20730.5147111244,170150.184409474,174932.071004591,205302.766454048,243058.24698168,250884.8125175
2016,206467.292213719,21259.9146612016,168419.719830688,174155.119364029,205151.210523918,243495.138394872,252185.516145759
2017,214733.782063463,23095.0894823452,174559.31300422,179889.887132949,213053.185777173,255078.285359651,265203.868863868
2018,230444.817547672,26200.6676735275,186807.021443698,192451.118815805,227805.197802395,276719.557432221,288082.228454436
