"region","year","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975"
"Bell-Amundsen",2009,28662.7824107666,3924.34554574653,21959.2755602923,22891.17153113,28318.1490323244,35619.6501917122,37364.970799743
"Bell-Amundsen",2010,22661.646791023,3182.19781650534,17180.1243578522,17932.805267153,22409.243260849,28280.4332370435,29660.4022899373
"Bell-Amundsen",2011,16273.7383882496,2489.35602916131,12044.2172103677,12602.1230878671,16031.4912353388,20704.2969226297,21732.9552707325
"Bell-Amundsen",2012,15800.9576353408,2163.89342787174,12118.6271526806,12620.6365950538,15599.0868745474,19635.4261068442,20605.6715613982
"Bell-Amundsen",2013,16731.8626546452,2485.92878653892,12468.2144316554,13070.7854615003,16518.0608869665,21147.4756579937,22218.3649080873
"Bell-Amundsen",2014,16965.9046658622,2424.49165907683,12957.4265326097,13488.014954941,16717.6658337199,21288.6955174502,22403.5558613475
"Bell-Amundsen",2015,17665.7589367979,3188.51764805676,12446.1965665044,13105.9767573308,17313.1693006497,23421.7660813263,24949.3810561193
"Bell-Amundsen",2016,20371.391764699,4119.22638120932,13511.2207854553,14460.2624781502,19942.5847759546,27644.9959307473,29612.1859479583
"Bell-Amundsen",2017,23791.5525349145,5242.82543383716,14985.0550284246,16254.8865203846,23253.8257064201,33059.7443808809,35462.4838636103
"Bell-Amundsen",2018,28898.8114845967,5970.92701478262,19801.3895147963,20917.4130647895,28044.6136415368,39588.0201126853,42934.4779834203
"Indian",2009,30505.3065000064,3746.72421251216,24153.9465902749,24953.0352348649,30200.4510591579,37104.8685625719,38780.6462796365
"Indian",2010,23204.7775778213,3172.91738447679,17792.4376498265,18486.6702424376,22912.2906502086,28776.5540268108,30091.2402034644
"Indian",2011,18573.2288384895,2949.67631107939,13530.7103030513,14199.3957862307,18317.8411385294,23764.8099004196,25047.2500958581
"Indian",2012,17929.9537219063,2823.3233763774,13168.2394936244,13761.8861272535,17666.6889837032,22975.53296833,24189.618837136
"Indian",2013,18880.6078728975,3180.73827076298,13211.383446958,14025.2894609801,18682.01026017,24452.3817397408,25821.3194125424
"Indian",2014,20135.7002933788,2982.3184132663,15074.3734939212,15764.4728557206,19881.4090608742,25414.143359293,26769.2686885748
"Indian",2015,20155.5121973526,3248.4757654163,14783.9546784721,15457.2535043817,19811.7921287775,25979.9743325223,27467.1872490994
"Indian",2016,21006.444251494,3972.83479012966,14447.2436789328,15355.2842136251,20584.7596076409,28063.1038643008,29922.3730806393
"Indian",2017,21646.7005092508,4421.06964242435,14876.0140926551,15634.5057788121,21067.4706938349,29525.9040564575,31782.5643532459
"Indian",2018,21230.1727783341,5831.89491193118,12309.920674246,13554.0668255714,20449.5772510728,31704.4625611688,34857.4385461231
"Pacific",2009,36718.7457150212,5805.15424317383,27101.719211968,28393.128317312,36119.5945725414,47183.513245175,49799.2557428965
"Pacific",2010,28253.0127692556,4611.22103167169,20445.6144428887,21507.8845094721,27840.1921617511,36481.5113527418,38483.7526299186
"Pacific",2011,29328.2464375289,4411.96567684321,21777.54986397,22841.3436208721,28944.3823000391,37129.1053041246,39167.9981711303
"Pacific",2012,27628.9882683209,4051.44049779148,20849.5944363767,21756.6803632619,27236.9980788674,34881.1109485177,36789.8087019674
"Pacific",2013,24079.0635715518,4323.56549700196,16952.3188510547,17841.2448193601,23630.2062829361,31791.1779455344,33850.899307474
"Pacific",2014,25859.4582874201,4204.25936097601,19129.0412507523,20024.8384377134,25357.2082754464,33335.4053957145,35469.2539176914
"Pacific",2015,28209.2832293065,4889.58546067976,20832.5706709064,21737.0937121934,27520.7888946374,36855.1449317514,39345.4742044524
"Pacific",2016,27666.0308222767,7467.81809568542,15602.3274120832,17488.7013733446,26765.0588896298,40720.1891838136,44963.8598895643
"Pacific",2017,29829.744322749,9542.58422166127,15831.2091797169,17692.4804524573,28372.5869262301,46775.8520198303,52577.2367064292
"Pacific",2018,33195.4750643577,11130.2799327862,19087.6035338893,20617.8202429844,30955.3106535798,52780.5287469333,60401.1660675287
"Ross",2009,76756.0573821636,11612.4458899731,57613.3555664559,60135.3415194103,75548.772571392,97353.4631489776,102652.693066349
"Ross",2010,81569.4339907803,9421.1038331853,65450.6379545565,67579.9945512375,80811.9566894068,98106.8005398752,102403.600061679
"Ross",2011,82937.655339983,9012.91171983939,67465.7915600664,69572.3858761109,82268.9786168865,98761.6979011952,102441.35046486
"Ross",2012,89796.2234501397,11580.8973081711,69700.2217421277,72530.26919401,88963.4463038371,110257.489826154,114969.873343143
"Ross",2013,92647.8133883243,12979.1901159718,70388.4507234527,73359.3567599362,91536.030902373,115685.277799331,121081.383739379
"Ross",2014,95539.5161633157,12442.5410861658,74541.0284970269,77199.0498049924,94274.6472027058,117724.505631553,123183.673615724
"Ross",2015,77690.9775460188,13157.30762857,55990.1527107072,58654.8879623897,76338.7862018034,101218.061503137,107023.982132159
"Ross",2016,73038.4780548121,11940.8314345742,52715.016116574,55694.9648487875,71909.9360925583,94230.5586424529,99469.1418098818
"Ross",2017,69749.1676534101,13098.7758123289,48067.7852541086,51053.8016936389,68323.0568384588,93180.0299449992,99657.0966714471
"Ross",2018,74892.0511073962,15140.4659106065,51579.1567282835,54655.6100466343,72693.1741663626,102339.867289732,110952.107767348
"Weddell",2009,80680.2971649908,9782.63278583203,63844.5807842158,66105.3331880721,79855.6054907622,97927.8983906443,102281.208676301
"Weddell",2010,77826.2648631441,9092.46510631018,61659.9848666984,63911.3999430569,77230.8624570484,93731.936600328,97176.3468719349
"Weddell",2011,74476.6492676504,8033.73700991503,60678.0708552514,62620.8316562348,73809.9591277879,88710.9135112355,92191.2886314419
"Weddell",2012,74368.925827308,7845.60788854719,60457.5609071359,62409.8804359465,73812.151767337,88263.4694746599,91474.556364027
"Weddell",2013,68690.0212847714,7325.07223191004,55646.5159295999,57503.528635149,68200.7726399625,81368.5437680243,84479.9294570148
"Weddell",2014,63568.7660395314,6913.16824244495,51306.7532638619,53009.4382035052,63114.8549780276,75603.6131292365,78331.3155549876
"Weddell",2015,62948.9170016744,7183.72572462706,50115.1411335106,52016.7933420069,62548.5659075623,75451.8278325235,78322.3638570605
"Weddell",2016,64384.9473204373,7769.33772880798,50502.2029024016,52483.0300232789,63927.4433510941,77907.6063217145,81196.5576311439
"Weddell",2017,69716.6170431385,7781.2661078438,56082.5265821059,57946.7798562503,69206.5350394668,83326.8010547542,86506.4612805096
"Weddell",2018,72228.3071129879,8281.15086296892,58364.0907539366,60117.2634773781,71435.5167041872,86920.1016666488,90684.4888626155
