"region","year","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975"
"Bell-Amundsen",2009,28629.3449567676,3928.48589940076,21978.3645818287,22818.5952380107,28300.3622215854,35668.3770925157,37359.6512920562
"Bell-Amundsen",2010,22663.0549897612,3214.36965031572,17164.9934378911,17884.6702624359,22388.2287222263,28391.2599760185,29721.422768892
"Bell-Amundsen",2011,16286.1467536843,2491.29719768889,12055.4801833535,12586.9218992471,16087.1170503318,20736.8069497025,21733.035982692
"Bell-Amundsen",2012,15775.4998227742,2166.02464098151,12123.091624014,12592.5807841644,15591.127607388,19619.6373518214,20602.19294297
"Bell-Amundsen",2013,16711.8935859698,2473.82992873231,12529.9673877174,13100.9967508693,16475.2803273995,21105.2362099433,22206.8419725089
"Bell-Amundsen",2014,16930.8918663949,2421.83393170925,12929.1621656669,13463.7266314656,16671.2732843594,21298.9459620454,22441.2755227861
"Bell-Amundsen",2015,17648.0636138963,3185.47479400878,12389.2344309148,13074.5842938173,17308.9512258258,23324.4662246197,24816.4049541663
"Bell-Amundsen",2016,20393.4699762161,4165.08425215024,13474.9107870477,14447.2097771757,19933.4855000779,27786.6964297929,29813.1966896853
"Bell-Amundsen",2017,23835.529622343,5264.64838933658,15017.1374590897,16295.831200943,23318.0867457316,33106.3404924329,35664.1474955675
"Bell-Amundsen",2018,28848.2296086494,5988.63947667909,19882.2723965742,20981.2041226078,27979.6405562366,39538.6139772839,42752.4837511833
"Indian",2009,30459.9571995858,3743.50992591674,24035.6344996333,24908.7113476664,30145.3771734179,37098.9006694779,38701.927913883
"Indian",2010,23173.2906370331,3173.69407554174,17789.380085333,18500.5959330268,22873.1491140948,28763.204012689,30158.7268010601
"Indian",2011,18526.938600552,2925.76575416219,13556.4130408254,14214.300744957,18276.1607299775,23743.175150603,24928.6732119266
"Indian",2012,17903.177931924,2804.43859661811,13133.5203160469,13771.7052705577,17659.4607313848,22882.715600522,24102.4755542987
"Indian",2013,18825.3644645425,3185.23331997476,13160.88614197,13980.0744358725,18610.8157787736,24354.8375762371,25674.7324153486
"Indian",2014,20111.8742053926,2974.40583796649,15071.7658353771,15766.8618785376,19828.6411364415,25369.4299966068,26705.511163045
"Indian",2015,20159.2309862797,3224.40712021537,14814.0898763205,15547.0605640533,19839.0600445659,25935.5645627565,27422.7169861573
