"region","year","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975"
"Amundsen Sea",2009,36661.9020616101,7013.43617904734,26124.8317471363,27322.083186212,35653.4696161206,49650.4347504404,53203.8102445243
"Amundsen Sea",2010,38089.238576568,6645.21303382681,27640.1521870714,28944.6544382484,37218.8974230268,50109.0077785778,53542.3838292166
"Amundsen Sea",2011,37188.48435568,7141.46505914739,25697.5666402128,27047.710216274,36408.4773111527,50000.6445406258,53406.7372781738
"Amundsen Sea",2012,36400.1926206001,7087.00582029833,24984.6705068311,26413.1188395453,35591.3588786584,49074.5584265979,52491.7257571189
"Amundsen Sea",2013,36489.1024440506,6771.09757516327,25843.3621125486,27102.8354754418,35620.5730261161,48755.6089567756,52070.6560821438
"Amundsen Sea",2014,35908.0948032056,6710.40177332785,25493.7789313767,26736.1093576661,35037.3535751481,48150.5424093255,51450.2239037579
"Amundsen Sea",2015,31966.7945244063,8122.76993662527,19363.2501086453,20851.7230125988,30870.4869038847,46780.1148927937,50814.7690233709
"Amundsen Sea",2016,33366.1197392511,7208.61462420172,22306.0030272316,23640.6757008302,32341.838442332,46508.0283705485,50560.8025224584
"Amundsen Sea",2017,34071.1161122616,9663.68241733132,20129.7051321362,21676.1079623577,32491.1735889319,51884.8495378798,57042.0932301686
"Amundsen Sea",2018,36369.8928394201,13670.9857481027,16235.7671709826,19469.5552172162,33964.4842028578,61228.3706061949,69274.1568644762
"Australia",2009,18091.9934481726,3777.03750206854,12324.1781845407,13020.0723310987,17549.2247762058,24956.6248787857,27019.4776252866
"Australia",2010,15854.2039570113,3047.3105892601,11147.8523890834,11722.6603386669,15433.8559039241,21365.0467955821,23005.1476195466
"Australia",2011,14350.9386702538,2548.14471231433,10345.0330258557,10840.2492203103,14021.1931409737,18973.128606039,20278.3628937629
"Australia",2012,12963.5180640472,2551.22220499489,9084.92825135862,9538.07444845305,12602.9357069221,17643.7250025579,18966.2965834741
"Australia",2013,11610.3701142766,2704.01198078454,7505.54807404863,7985.73234989246,11211.7769808505,16549.1063602751,18065.5859311865
"Australia",2014,13655.6908771843,2522.34239992269,9754.52078119341,10243.0052944242,13310.5018728453,18298.2978622039,19596.4812112106
"Australia",2015,14117.9825792142,3100.49029234045,9643.07579801467,10141.8478995144,13595.4572275572,19835.3077138674,21637.0995600149
"Australia",2016,13201.8239138945,5663.95240975761,3102.3289545794,6056.12314162961,12292.123077633,23178.7713870619,26847.9095231706
"Australia",2017,13647.6623713089,7477.67146193691,3150.28504354766,5178.79997864221,12075.672936836,27385.4732400349,32251.6959812564
"Australia",2018,14379.6823356386,9416.03339885727,3404.89560967944,4942.50997041325,12117.005678577,31491.2300336208,38413.7082261012
"Bellingshausen Sea",2009,20323.4047914547,3247.10968867716,14953.0741252955,15699.6890370752,19973.445227542,26096.0346797844,27684.3962304629
