"region","year","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975"
"Amundsen Sea",2009,36611.3066602959,6899.97663280288,26108.3951179794,27387.5844142892,35562.2408044265,49112.6227098894,52762.4026208284
"Amundsen Sea",2010,38042.112505773,6534.70204490944,27856.6027014462,29075.0615324063,37168.281565714,49905.5505816387,53361.4753512863
"Amundsen Sea",2011,37230.9231539585,7087.03727220165,25741.811349456,27172.6293715236,36393.4689165075,49926.0587841084,53296.2624344133
"Amundsen Sea",2012,36433.6859349799,7042.74692411905,25100.6509335014,26503.6966797864,35614.9199549088,49121.9644396256,52532.4402060677
"Amundsen Sea",2013,36540.3356672401,6819.49998017313,25879.7377671404,27133.9648136822,35619.0571011339,48981.9469585436,52470.3882889115
"Amundsen Sea",2014,35943.3089303477,6646.21490064629,25605.0318778414,26823.6196406475,35070.0354523606,47971.8364305101,51500.8858204916
"Amundsen Sea",2015,31936.9234325262,8091.32450039531,19270.4879618507,20763.2954626183,30883.1496606799,46705.4313701748,50872.465594741
"Amundsen Sea",2016,33352.9638446762,7215.70652022239,22252.3784538146,23528.3589075223,32314.6279328873,46347.6199779316,49920.2888284209
"Amundsen Sea",2017,34031.3953231083,9640.75127176889,20066.3130268534,21640.5082857847,32419.5074132426,51672.4754549385,57210.6927965706
"Amundsen Sea",2018,36264.135079542,13642.6654692265,16316.6802520399,19417.0238641368,33961.5825197874,60577.4200723436,69197.0227541777
"Australia",2009,18090.5834839542,3783.04235590034,12308.1419213525,12997.2839630535,17540.2824447354,25014.5434211763,27083.8051606977
"Australia",2010,15826.9926487131,3051.46221556386,11124.5456120125,11681.5643354254,15399.5534010748,21319.4801187348,23000.1354657961
"Australia",2011,14328.4876844026,2552.26819206353,10328.3567371106,10802.0116326112,13984.5187604038,18974.7952625729,20310.1889938523
"Australia",2012,12938.5786535818,2529.33475112491,9060.62102513961,9536.61644266942,12556.9047386151,17617.6632515836,18965.7772178186
"Australia",2013,11582.5120789175,2732.49373141037,7462.28711299164,7942.3207475004,11180.9604386464,16617.3408677605,18095.2111164733
"Australia",2014,13643.8693460402,2515.12643892052,9767.02088875859,10219.7227958159,13288.5313516698,18226.0471560963,19594.7241374417
"Australia",2015,14092.904801876,3029.17135864057,9667.09497311593,10145.5867826637,13609.6891861128,19650.0124337389,21359.6366770046
"Australia",2016,13083.7618977164,5410.53441369171,3048.62987658667,6049.07174187072,12309.8239574876,22772.1825896629,25838.6477761197
"Australia",2017,13475.9765025076,7177.01863005188,3083.89043818433,5065.09547744074,12014.9403695289,26647.0699740515,31769.762914823
"Australia",2018,14186.1267160716,8967.47965556199,3456.52605416101,4978.40664207874,12040.3237610163,30414.7340793486,37194.3961134862
"Bellingshausen Sea",2009,20273.4078278807,3279.50747857295,14882.1287054553,15589.3803187802,19901.7862795445,26155.6373626875,27701.3008936524
"Bellingshausen Sea",2010,16539.884351484,2764.99046596751,11754.8816576399,12438.963851723,16305.2187517058,21347.0219113669,22645.6413052909
"Bellingshausen Sea",2011,15264.4474691549,2231.71980510848,11433.9558605263,11923.1744596669,15080.4224677238,19221.5477261475,20137.1175400723
"Bellingshausen Sea",2012,16466.9636176402,2031.11061731677,12966.9663276771,13426.5771461498,16314.3156453724,20011.5355322018,20849.1471798574
"Bellingshausen Sea",2013,16297.3408869507,2018.12746609038,12801.7460349804,13290.574762023,16154.940261149,19832.4629809338,20692.8647114248
"Bellingshausen Sea",2014,17185.9758661088,2119.71241421011,13507.5489023529,14017.0243791174,17005.5349186903,20935.407192014,21838.1543858155
"Bellingshausen Sea",2015,16239.8577929599,2667.8457977464,11423.9495923116,12152.3204900607,16094.8479535151,20865.3812105022,21881.8213763545
"Bellingshausen Sea",2016,17828.9617736723,2811.68988014332,12800.214708717,13585.9473397562,17638.2471099759,22717.4927857145,23924.7887391266
"Bellingshausen Sea",2017,20254.2735676276,3547.44185513564,13783.4263643891,15003.7261629846,19999.404590687,26399.7038705703,27843.2867680897
"Bellingshausen Sea",2018,23132.2143087343,4215.41199641939,16412.1354305993,17310.0451965248,22596.0917866521,30703.8844813039,32858.3554991926
