"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2009,1,16437.4342995165,5817.65556878265,8830.85288918986,9469.57903814186,15261.8890168212,27365.640899564,30950.4735097612,0,0,0,0,0,0,0,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2009,2,2598.83421223911,1330.29035172856,0,935.069894001478,2392.69702863726,4988.85959700732,5773.47852270108,0,0,0,0,0,0,0,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2009,4,3731.55861613465,1248.49083525085,2078.93152148374,2251.7707846522,3481.93037386983,6031.34187967549,6849.74942130839,0,0,0,0,0,0,0,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2009,5,7828.35838237573,1869.97215120206,5046.87883477374,5369.53155201724,7525.83767441741,11258.8499864684,12259.1307719477,0,0,0,0,0,0,0,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2009,6,6015.12115002988,1596.7118575183,3710.14769992317,3954.00301789012,5750.81639045201,8967.45283678249,9860.00215815224,0,0,0,0,0,0,0,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2009,7,3659.87590977381,967.80290357865,2252.22935408573,2408.66748340198,3499.80836879049,5461.81303864558,6019.51626148987,0,0,0,0,0,0,0,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2009,8,1196.22158163198,783.298582721177,0,303.472883915433,1028.87953743586,2648.91320747293,3188.42947234541,0,0,0,0,0,0,0,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2009,9,4824.62368823349,1070.67685619335,3185.58095064502,3382.28267285521,4668.76518672203,6779.25921930742,7327.97692090961,0,0,0,0,0,0,0,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2009,10,1373.58562858805,880.485165658727,0,370.788839412404,1191.63431519942,2978.85902739575,3547.47426924446,0,0,0,0,0,0,0,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2009,11,3520.52086659104,790.667342932128,2313.93473078197,2454.39342084898,3411.05078150908,4976.14919093457,5374.54311503656,0,0,0,0,0,0,0,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2009,12,2210.31728488981,1173.33093630009,0,780.711272357373,2018.68329105989,4306.76129357109,5045.8773110105,0,0,0,0,0,0,0,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2009,13,3488.26286817253,1804.16633229286,1385.37659298329,1549.25362057604,3058.340631414,6904.87283984407,8102.7490207403,0,0,0,0,0,0,0,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2009,14,3911.1115449368,1359.09641770743,2093.36504674653,2269.52909760949,3637.47033953753,6458.37621400031,7331.2961537146,0,0,0,0,0,0,0,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2009,15,6390.00426049688,1514.17963877383,4155.71702046389,4408.75819192887,6143.75895764962,9202.53266503125,9986.94229064299,0,0,0,0,0,0,0,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2009,16,6346.11708836453,1452.67037973326,4161.6859966453,4406.13475109811,6128.85386076906,9028.88109196188,9759.17217850586,0,0,0,0,0,0,0,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2009,17,20662.2586904091,5271.79985265913,13010.7107600677,13844.1313857846,19764.2913907757,30502.4037350652,33532.7790346271,0,0,0,0,0,0,0,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2009,18,2363.35085057623,624.622212401957,1482.97184096009,1577.26986850521,2250.42842160232,3522.13869327428,3902.98128920668,0,0,0,0,0,0,0,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2009,19,7419.22595963723,2839.56292293447,3805.96090882676,4131.77219037564,6799.7599851842,12740.8550675446,14504.4823050193,0,0,0,0,0,0,0,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2009,20,4492.55382053157,2004.7127709446,2014.32380161943,2237.41942684278,4054.96040483501,8274.25002480019,9679.00915546366,0,0,0,0,0,0,0,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2009,21,5032.4066203273,1861.41855962768,2653.8573516041,2883.4022754559,4635.41049146771,8492.68879307849,9678.55252221916,0,0,0,0,0,0,0,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2009,22,7833.81181221681,2091.35829499885,4814.93290046801,5135.58376571934,7488.34469432463,11669.2591668385,12805.5335272196,0,0,0,0,0,0,0,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2009,23,3609.76738611224,1095.55132640151,2114.1638340802,2273.92120088263,3398.23753166928,5628.67107687656,6312.27314614572,0,0,0,0,0,0,0,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2009,24,2621.24657876079,1168.36800918993,1257.15022658529,1370.61889441734,2347.86329722665,4774.6563530545,5600.17180630976,0,0,0,0,0,0,0,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2009,25,680.186758303989,203.980848253819,404.103375592295,431.622064964487,641.050103013953,1056.87162269771,1187.07603962401,0,0,0,0,0,0,0,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
