"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2009,1,16465.1343400261,5930.26955541959,8804.65415565482,9488.29728972776,15260.7142811856,27625.3966110168,31347.6579970218,0,0,0,0,0,0,0,"CBEK","Cape Colbeck",-77.135,-157.715,-77.135,-131.4166667,"Subarea 88.2","Amundsen Sea","Ross","Ross","","yes","yes","CBEK"
2009,2,2610.63981742297,1342.27212920053,0,949.771349125593,2403.6832757982,5006.34098068771,5777.90826061025,0,0,0,0,0,0,0,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2009,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2009,4,3735.32706241367,1250.36663284687,2102.95299478876,2258.78357257117,3483.52953379196,6090.84094975418,6867.09069146237,0,0,0,0,0,0,0,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2009,5,7812.2927695928,1849.58120467239,5072.94098232547,5382.21007640232,7518.37975354532,11202.6243523452,12163.3758104217,0,0,0,0,0,0,0,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2009,6,6038.50807215459,1592.33478444736,3713.66812200762,3979.05889892082,5779.13781841383,8951.33606685328,9858.85844679845,0,0,0,0,0,0,0,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2009,7,3646.29157851976,967.348851113525,2246.65213816958,2402.7529599459,3481.94409369628,5432.73967877827,5979.32526068598,0,0,0,0,0,0,0,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2009,8,1212.24722748073,794.34776267341,0,315.024132528528,1046.37715857258,2665.06568710506,3165.21467096916,0,0,0,0,0,0,0,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2009,9,4833.30746918792,1078.17904424299,3197.67033593624,3389.61384396565,4684.36135590885,6804.76125746115,7402.81370573856,0,0,0,0,0,0,0,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2009,10,1370.32329296953,874.307118745703,0,376.471594516417,1191.34244792228,2976.52053503831,3570.28444136731,0,0,0,0,0,0,0,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2009,11,3520.31313882578,787.809910113185,2309.91624898141,2446.14671430983,3408.0060510875,4963.92072578368,5389.65037257656,0,0,0,0,0,0,0,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2009,12,2212.37413935499,1163.37000575173,0,803.83474801716,2019.29980200501,4323.39010802344,5101.56475179483,0,0,0,0,0,0,0,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2009,13,3528.54794511597,1814.74546948396,1405.07245529327,1569.76211925654,3085.12687351388,6917.82071380223,8183.21517190839,0,0,0,0,0,0,0,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2009,14,3908.78573390941,1368.7464377238,2079.67324971382,2255.3087998771,3639.63636828919,6494.3550577291,7324.11287758938,0,0,0,0,0,0,0,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2009,15,6397.1607510146,1514.93716997016,4149.62093930135,4405.40693545909,6158.54382609405,9202.55946534204,10032.4935885859,0,0,0,0,0,0,0,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2009,16,6336.91990996443,1459.03614710484,4142.0307480256,4393.42830469278,6125.36034234203,9016.18751130015,9794.57648618152,0,0,0,0,0,0,0,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2009,17,20679.5074274521,5342.47472847122,12904.0017043989,13793.4618908473,19781.9008394008,30502.464301571,33701.5716097721,0,0,0,0,0,0,0,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
