"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"prob_occ",0.960256082205355,0.00973544644102952,0.939213531020027,0.954167437348324,0.961092935902934,0.967170070281871,0.976952494913005,0.999997172835546,30000,0,1
"r_mean_grandmean_mu",-0.0325282072594808,0.0206974210561396,-0.0739273871769985,-0.0462963165883104,-0.0321605366125088,-0.0184868264065212,0.00729802949267622,1.00003607425982,30000,1,0.944766666666667
"r_mean_grandmean_sigma",0.0400864548008111,0.0152743739859038,0.0183391194158628,0.028829911154933,0.0374667660745553,0.0485679023603639,0.0765399483402783,1.0000565966462,30000,0,1
"logX1_mean",8.0679115445294,0.186852471108794,7.70268519688588,7.94308393541574,8.06673185240451,8.19303058412468,8.43711524749041,0.999992910751353,30000,0,1
"logX1_sigma",1.15849695984944,0.132444805010425,0.930011584877977,1.0649225241959,1.14822489783832,1.23926198036218,1.44919741319847,1.0000564341761,30000,0,1
"r_sigma",0.350380086920644,0.0403142122705286,0.27499154491446,0.322655603257977,0.349089056311607,0.377130662247963,0.432057283486201,1.00014647225698,15875,0,1
"DoS_slope",-0.00365030448660981,0.00110276905950036,-0.00579114392335273,-0.00439427115378983,-0.00365377840761575,-0.00291253606061216,-0.00145886619936389,0.999993818185497,30000,0,0.999433333333333
"aerial_sigma",0.437359675813567,0.0355930056890299,0.372884666161339,0.412678517850261,0.435528993717547,0.459901671162531,0.512604069820218,1.00001104911534,30000,0,1
"sat_slope[1]",0.877443740410924,0.0764906143464191,0.736551485184012,0.823985432006127,0.874811419375829,0.927973493080226,1.03396488349966,1.00033763687348,5491,0,1
"sat_slope[2]",0.886061528854522,0.0763365223629348,0.74402557005453,0.833185828125357,0.883324992233856,0.935797824278151,1.04371531318945,1.00050106092143,3808,0,1
"sat_slope[3]",1.06987027076294,0.0844828445471774,0.910966177641821,1.01111976040879,1.06729008905107,1.12537431040042,1.24228810452904,1.00042925295726,4284,0,1
"sat_CV[1]",0.420918364380486,0.0482209128124085,0.336642683996774,0.387163803588036,0.417148664003862,0.450611911975395,0.525361441091256,1.00005058321908,20048,0,1
"sat_CV[2]",0.493839820668379,0.0423560567894445,0.419454079202395,0.464015790791279,0.491088884531127,0.520294972200691,0.584752485176645,0.999995257384738,30000,0,1
"sat_CV[3]",0.347911805187244,0.0300351656096998,0.292126695841396,0.327073892356563,0.346936487659474,0.367330735061229,0.410081936449302,0.999984482159312,30000,0,1
